# GE ConstantColor CMH G12 ceramic metal-halide, warm white (CCT 3000 K, Ra 80-90).
# aliases: cmh cmh-3000k metal-halide-3000k ceramic-metal-halide-3000k warm-white-mh
# Digitized from the spectral-power-distribution plot on p.4 of the GE
# ConstantColor CMH G12 datasheet (BD-ConstantColor_CMH, Sep 2013) using
# tools/plot_digitizer.py (fill-top mode, 390-750 nm at 2 nm, peak-normalized).
# Faithful trace of the plot envelope incl. In/Tl/Na + rare-earth emission
# lines; no chromaticity re-tuning. CIE 1931 2deg xy = (0.4405, 0.3888)
# vs datasheet-rated (0.435, 0.400).
wavelength_nm,relative_power
390,0.0553
392,0.0553
394,0.0622
396,0.0509
398,0.0369
400,0.0443
402,0.0818
404,0.0881
406,0.0562
408,0.0996
410,0.1117
412,0.0829
414,0.0834
416,0.1042
418,0.1502
420,0.1912
422,0.1857
424,0.1286
426,0.1191
428,0.1375
430,0.1267
432,0.1066
434,0.1585
436,0.1801
438,0.1318
440,0.1278
442,0.1474
444,0.1344
446,0.1078
448,0.0990
450,0.1140
452,0.1263
454,0.1216
456,0.1244
458,0.1267
460,0.1227
462,0.1230
464,0.1266
466,0.1400
468,0.1473
470,0.1290
472,0.1199
474,0.0921
476,0.0853
478,0.0889
480,0.0939
482,0.0919
484,0.0967
486,0.1018
488,0.1083
490,0.1140
492,0.1194
494,0.1235
496,0.1541
498,0.1585
500,0.1347
502,0.1253
504,0.1711
506,0.1854
508,0.1474
510,0.1405
512,0.1397
514,0.1474
516,0.1564
518,0.1704
520,0.1704
522,0.1615
524,0.1732
526,0.1829
528,0.2154
530,0.2626
532,0.4333
534,0.8564
536,1.0000
538,0.7175
540,0.3611
542,0.2101
544,0.3227
546,0.3499
548,0.1804
550,0.1751
552,0.1774
554,0.1787
556,0.2114
558,0.2202
560,0.2188
562,0.2356
564,0.2482
566,0.4012
568,0.4481
570,0.2741
572,0.2070
574,0.2755
576,0.3142
578,0.2416
580,0.2430
582,0.2958
584,0.4746
586,0.4911
588,0.2778
590,0.4169
592,0.6943
594,0.7960
596,0.7973
598,0.7569
600,0.7048
602,0.6484
604,0.5938
606,0.5445
608,0.5074
610,0.4906
612,0.4659
614,0.4948
616,0.4945
618,0.3794
620,0.3536
622,0.3423
624,0.3526
626,0.3701
628,0.3746
630,0.3432
632,0.3139
634,0.3423
636,0.3706
638,0.3736
640,0.3086
642,0.2799
644,0.3659
646,0.3612
648,0.2551
650,0.2154
652,0.2241
654,0.2419
656,0.2226
658,0.2338
660,0.2321
662,0.1774
664,0.1798
666,0.1843
668,0.1851
670,0.2004
672,0.1959
674,0.1698
676,0.1929
678,0.1916
680,0.1307
682,0.1956
684,0.2047
686,0.0986
688,0.0852
690,0.0795
692,0.0760
694,0.0737
696,0.0714
698,0.0691
700,0.0691
702,0.0668
704,0.0645
706,0.0645
708,0.0622
710,0.0645
712,0.0805
714,0.0832
716,0.0599
718,0.0659
720,0.0679
722,0.0576
724,0.0589
726,0.0622
728,0.0602
730,0.0633
732,0.0641
734,0.0576
736,0.0563
738,0.0576
740,0.0576
742,0.0567
744,0.0553
746,0.0553
748,0.0553
750,0.0553
